SP Name,Count
sp_account_statement,6
sp_Account_Info_Balances,4
sp_account_mini_statement,3
sp_get_account_info,3
sp_product_info_balances,2
statement_search,2
sp_casa_minimum_bal_charges,2
getActiveAccountsByMobileNo,2
sp_loan_penal_interest_accrual,2
loan_auto_recovery_sp,2
sp_casa_interest_accrual,2
sp_duplicate_master_entries,2
sp_td_interest_exception,2
sp_loan_interest_exception,2
sp_LoadAccountsForCharge,1
sp_getDetailsByTxnRefNo,1
sp_Product_Statement,1
sp_browse_transaction,1
neft_rtgs_register,1
sp_backup_bod,1
sp_change_account_status,1
sp_account_for_status_change,1
sp_pending_charges,1
sp_rectify_consistency,1
sp_calculate_charges_casa_daily,1
sp_qa_td_interest_provided,1
zeroBalance_ProductCheck,1
getSMSList,1
getAvgMonthlyBalance,1
sp_rectify_balance,1
checkDailyTrialBalanceDiff,1
sp_get_sweep_out_accounts,1
sp_get_sweep_in_params,1
sp_insert_settlement_popup_master,1
sp_get_pending_details,1
PO_Product_Individual_Balance_Check,1
IR_Product_Individual_Balance_Check,1
InterestPay_Product_Individual_Balance_Check,1
sp_getAccountDetails_UPI,1
TDSRec_Product_Individual_Balance_Check,1
sp_get_account_list_for_cust,1
sp_get_customer_wise_all_td_balance,1
sp_get_bsbda_rule_config,1
sp_get_bsbda_product_id,1
sp_last_transaction,1
sp_insert_td_customer_interest_tds,1
sp_get_old_account_list,1
sp_loan_interest_accrual,1
sp_loan_overdue_list,1
sp_get_overdue_details,1
sp_interest_,1
sp_interest_application_loan,1
sp_interest_application_cc,1
sp_Npa_Borrower,1
sp_advance_recovery,1
sp_npa_accounts_details,1
sp_loan_od_interest_accrual,1
sp_calculate_overdue,1
sp_get_reschedule_product_list,1
sp_get_active_account_list_from_product,1
sp_co_demand_generation,1
CALCULATE_OVERDUE_LOAN,1
LOAN_CC_ASSET_CLASSIFICATION_LIST,1
LOAN_NPA_IDENTIFCATION_TASK_LIST,1
sp_insert_casa_balances,1
sp_insert_loan_balances,1
sp_get_accounts_for_folio_charges,1
sp_get_accounts_for_maintenance_charges,1
sp_get_accounts_for_debitcard_charges,1
sp_get_loan_cc_accounts,1
GET_CASA_INT_APPLICATION_ACCS,1
sp_in_operative_marking,1
sp_dormant_marking,1
sp_casa_inoperative_bal_charges,1
sp_td_interest_application,1
sp_insert_td_balances,1
sp_td_interest_application_bucketing,1
update_loan_repayment_chart_post_interest_application,1
sp_interest_accrual_pnr_pl_posting_pre_processing,1
sp_update_policy_renew_details,1
npa_provision_preprocessing,1
sp_batch_insert_transaction_master,1
sp_batch_insert_order_request,1
sp_turing_clean,1
sp_casa_balance_check,1
sp_dds_closure_calculation,1
update_product_and_internal_account_balance,1
sp_get_count_non_empty_preprocessing_tables,1
sp_verify_pl_account,1
sp_casa_interest_exception,1
sp_reset_accrual,1
